Subject,Grade,Super Category,Category Code,Category Name,Skill Code,Permacode,Skill ID,Skill Name,Question Preview URL,URL
English,Year 6,Grammar and mechanics,FF,Nouns,FF,FKY,2020002417,Form and use plurals: review,https://www.ixl.com/screenshot/64bcef0c1c8f64ee908361e28298eeedb5f38e08.png,https://uk.ixl.com/english/year-6/form-and-use-plurals-review
English,Year 6,Grammar and mechanics,FF,Nouns,FF.7,NH9,2020002418,"Identify plurals, singular possessives and plural possessives",https://www.ixl.com/screenshot/27ebe6ffb4deb308de6c00fa9a5fb51ed077266d.png,https://uk.ixl.com/english/year-6/identify-plurals-singular-possessives-and-plural-possessives
English,Year 6,Grammar and mechanics,FF,Nouns,FF.7,NH9,2020002418,"Identify plurals, singular possessives and plural possessives",https://www.ixl.com/screenshot/27ebe6ffb4deb308de6c00fa9a5fb51ed077266d.png,https://uk.ixl.com/english/year-6/identify-plurals-singular-possessives-and-plural-possessives
English,Year 6,Grammar and mechanics,FF,Nouns,FF,NH9,2020002418,"Identify plurals, singular possessives and plural possessives",https://www.ixl.com/screenshot/27ebe6ffb4deb308de6c00fa9a5fb51ed077266d.png,https://uk.ixl.com/english/year-6/identify-plurals-singular-possessives-and-plural-possessives
English,Year 6,Grammar and mechanics,FF,Nouns,FF.8,SP7,2020002419,Form the singular or plural possessive,https://www.ixl.com/screenshot/c29d0942449ab2179def070e1719696065414cf9.png,https://uk.ixl.com/english/year-6/form-the-singular-or-plural-possessive
English,Year 6,Grammar and mechanics,FF,Nouns,FF.8,SP7,2020002419,Form the singular or plural possessive,https://www.ixl.com/screenshot/c29d0942449ab2179def070e1719696065414cf9.png,https://uk.ixl.com/english/year-6/form-the-singular-or-plural-possessive
English,Year 6,Grammar and mechanics,FF,Nouns,FF,SP7,2020002419,Form the singular or plural possessive,https://www.ixl.com/screenshot/c29d0942449ab2179def070e1719696065414cf9.png,https://uk.ixl.com/english/year-6/form-the-singular-or-plural-possessive
English,Year 6,Grammar and mechanics,FF,Nouns,FF.9,5NW,2020002420,Identify and correct errors with plural and possessive nouns,https://www.ixl.com/screenshot/c2007e00b3dfa693704f4f1637f3951e376dd8bd.png,https://uk.ixl.com/english/year-6/identify-and-correct-errors-with-plural-and-possessive-nouns
English,Year 6,Grammar and mechanics,FF,Nouns,FF.9,5NW,2020002420,Identify and correct errors with plural and possessive nouns,https://www.ixl.com/screenshot/c2007e00b3dfa693704f4f1637f3951e376dd8bd.png,https://uk.ixl.com/english/year-6/identify-and-correct-errors-with-plural-and-possessive-nouns
English,Year 6,Grammar and mechanics,FF,Nouns,FF,5NW,2020002420,Identify and correct errors with plural and possessive nouns,https://www.ixl.com/screenshot/c2007e00b3dfa693704f4f1637f3951e376dd8bd.png,https://uk.ixl.com/english/year-6/identify-and-correct-errors-with-plural-and-possessive-nouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.1,M67,2020002436,Identify personal pronouns,https://www.ixl.com/screenshot/2c664215c5cbdbe380c3468e458150843a661f5b.png,https://uk.ixl.com/english/year-6/identify-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.1,M67,2020002436,Identify personal pronouns,https://www.ixl.com/screenshot/2c664215c5cbdbe380c3468e458150843a661f5b.png,https://uk.ixl.com/english/year-6/identify-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,M67,2020002436,Identify personal pronouns,https://www.ixl.com/screenshot/2c664215c5cbdbe380c3468e458150843a661f5b.png,https://uk.ixl.com/english/year-6/identify-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.2,QD8,2020002437,Choose between subject and object personal pronouns,https://www.ixl.com/screenshot/fe8fe482a9485486ec567bf45673be9ed1eee1d5.png,https://uk.ixl.com/english/year-6/choose-between-subject-and-object-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.2,QD8,2020002437,Choose between subject and object personal pronouns,https://www.ixl.com/screenshot/fe8fe482a9485486ec567bf45673be9ed1eee1d5.png,https://uk.ixl.com/english/year-6/choose-between-subject-and-object-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,QD8,2020002437,Choose between subject and object personal pronouns,https://www.ixl.com/screenshot/fe8fe482a9485486ec567bf45673be9ed1eee1d5.png,https://uk.ixl.com/english/year-6/choose-between-subject-and-object-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.3,8JJ,2020002438,Replace the noun with a personal pronoun,https://www.ixl.com/screenshot/830cb384748153f354cc9188c5a75fd25d3f9b71.png,https://uk.ixl.com/english/year-6/replace-the-noun-with-a-personal-pronoun
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.3,8JJ,2020002438,Replace the noun with a personal pronoun,https://www.ixl.com/screenshot/830cb384748153f354cc9188c5a75fd25d3f9b71.png,https://uk.ixl.com/english/year-6/replace-the-noun-with-a-personal-pronoun
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,8JJ,2020002438,Replace the noun with a personal pronoun,https://www.ixl.com/screenshot/830cb384748153f354cc9188c5a75fd25d3f9b71.png,https://uk.ixl.com/english/year-6/replace-the-noun-with-a-personal-pronoun
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.4,T5N,2020002439,Compound subjects and objects with 'I' and 'me',https://www.ixl.com/screenshot/0f6f5235b4b47cd8350e4cecefff429f3611671b.png,https://uk.ixl.com/english/year-6/compound-subjects-and-objects-with-i-and-me
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.4,T5N,2020002439,Compound subjects and objects with 'I' and 'me',https://www.ixl.com/screenshot/0f6f5235b4b47cd8350e4cecefff429f3611671b.png,https://uk.ixl.com/english/year-6/compound-subjects-and-objects-with-i-and-me
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,T5N,2020002439,Compound subjects and objects with 'I' and 'me',https://www.ixl.com/screenshot/0f6f5235b4b47cd8350e4cecefff429f3611671b.png,https://uk.ixl.com/english/year-6/compound-subjects-and-objects-with-i-and-me
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.5,45T,2020002440,Compound subjects and objects with personal pronouns,https://www.ixl.com/screenshot/eaecbdc62f24e2b4d61e157dfdd8ab122d6df15f.png,https://uk.ixl.com/english/year-6/compound-subjects-and-objects-with-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.5,45T,2020002440,Compound subjects and objects with personal pronouns,https://www.ixl.com/screenshot/eaecbdc62f24e2b4d61e157dfdd8ab122d6df15f.png,https://uk.ixl.com/english/year-6/compound-subjects-and-objects-with-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,45T,2020002440,Compound subjects and objects with personal pronouns,https://www.ixl.com/screenshot/eaecbdc62f24e2b4d61e157dfdd8ab122d6df15f.png,https://uk.ixl.com/english/year-6/compound-subjects-and-objects-with-personal-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.6,KPS,2020002441,Use possessive pronouns,https://www.ixl.com/screenshot/c3245ed7d8d96fbe5fe0ee8e1f177dd2459efeac.png,https://uk.ixl.com/english/year-6/use-possessive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.6,KPS,2020002441,Use possessive pronouns,https://www.ixl.com/screenshot/c3245ed7d8d96fbe5fe0ee8e1f177dd2459efeac.png,https://uk.ixl.com/english/year-6/use-possessive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,KPS,2020002441,Use possessive pronouns,https://www.ixl.com/screenshot/c3245ed7d8d96fbe5fe0ee8e1f177dd2459efeac.png,https://uk.ixl.com/english/year-6/use-possessive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.7,ZQF,2020002442,Choose between personal and reflexive pronouns,https://www.ixl.com/screenshot/77f16b1b8bbb83f8b371ff3cfe53c1b6db2a0720.png,https://uk.ixl.com/english/year-6/choose-between-personal-and-reflexive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.7,ZQF,2020002442,Choose between personal and reflexive pronouns,https://www.ixl.com/screenshot/77f16b1b8bbb83f8b371ff3cfe53c1b6db2a0720.png,https://uk.ixl.com/english/year-6/choose-between-personal-and-reflexive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,ZQF,2020002442,Choose between personal and reflexive pronouns,https://www.ixl.com/screenshot/77f16b1b8bbb83f8b371ff3cfe53c1b6db2a0720.png,https://uk.ixl.com/english/year-6/choose-between-personal-and-reflexive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.8,JBB,2020002443,Use reflexive pronouns,https://www.ixl.com/screenshot/d5cbae3e79ac352cdc74e5ddbd6597ed162804c5.png,https://uk.ixl.com/english/year-6/use-reflexive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.8,JBB,2020002443,Use reflexive pronouns,https://www.ixl.com/screenshot/d5cbae3e79ac352cdc74e5ddbd6597ed162804c5.png,https://uk.ixl.com/english/year-6/use-reflexive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,JBB,2020002443,Use reflexive pronouns,https://www.ixl.com/screenshot/d5cbae3e79ac352cdc74e5ddbd6597ed162804c5.png,https://uk.ixl.com/english/year-6/use-reflexive-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.9,EF6,2020002444,Identify relative pronouns,https://www.ixl.com/screenshot/a9181579b57bba20ca5fb9233844d28ef0a8f7c3.png,https://uk.ixl.com/english/year-6/identify-relative-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.9,EF6,2020002444,Identify relative pronouns,https://www.ixl.com/screenshot/a9181579b57bba20ca5fb9233844d28ef0a8f7c3.png,https://uk.ixl.com/english/year-6/identify-relative-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,EF6,2020002444,Identify relative pronouns,https://www.ixl.com/screenshot/a9181579b57bba20ca5fb9233844d28ef0a8f7c3.png,https://uk.ixl.com/english/year-6/identify-relative-pronouns
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.10,MDT,2020002445,Use relative pronouns: who and whom,https://www.ixl.com/screenshot/0a4cdc09898340e44506d6810cc474f28cb40ad7.png,https://uk.ixl.com/english/year-6/use-relative-pronouns-who-and-whom
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.10,MDT,2020002445,Use relative pronouns: who and whom,https://www.ixl.com/screenshot/0a4cdc09898340e44506d6810cc474f28cb40ad7.png,https://uk.ixl.com/english/year-6/use-relative-pronouns-who-and-whom
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,MDT,2020002445,Use relative pronouns: who and whom,https://www.ixl.com/screenshot/0a4cdc09898340e44506d6810cc474f28cb40ad7.png,https://uk.ixl.com/english/year-6/use-relative-pronouns-who-and-whom
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.11,RND,2020002446,"Use relative pronouns: who, whom, whose, which and that",https://www.ixl.com/screenshot/fddac6ed306044f6a5d65f8998e6530f964996e4.png,https://uk.ixl.com/english/year-6/use-relative-pronouns-who-whom-whose-which-and-that
English,Year 6,Grammar and mechanics,GG,Pronouns,GG.11,RND,2020002446,"Use relative pronouns: who, whom, whose, which and that",https://www.ixl.com/screenshot/fddac6ed306044f6a5d65f8998e6530f964996e4.png,https://uk.ixl.com/english/year-6/use-relative-pronouns-who-whom-whose-which-and-that
English,Year 6,Grammar and mechanics,GG,Pronouns,GG,RND,2020002446,"Use relative pronouns: who, whom, whose, which and that",https://www.ixl.com/screenshot/fddac6ed306044f6a5d65f8998e6530f964996e4.png,https://uk.ixl.com/english/year-6/use-relative-pronouns-who-whom-whose-which-and-that
English,Year 6,Grammar and mechanics,HH,Verb types,HH.1,Y78,2020002428,Identify main verbs and helping verbs,https://www.ixl.com/screenshot/3e83ca219647983bd6238cca83c0f130c3469719.png,https://uk.ixl.com/english/year-6/identify-main-verbs-and-helping-verbs
English,Year 6,Grammar and mechanics,HH,Verb types,HH.1,Y78,2020002428,Identify main verbs and helping verbs,https://www.ixl.com/screenshot/3e83ca219647983bd6238cca83c0f130c3469719.png,https://uk.ixl.com/english/year-6/identify-main-verbs-and-helping-verbs
English,Year 6,Grammar and mechanics,HH,Verb types,HH,Y78,2020002428,Identify main verbs and helping verbs,https://www.ixl.com/screenshot/3e83ca219647983bd6238cca83c0f130c3469719.png,https://uk.ixl.com/english/year-6/identify-main-verbs-and-helping-verbs
English,Year 6,Grammar and mechanics,HH,Verb types,HH.2,5QD,2020002434,What does the modal verb show?,https://www.ixl.com/screenshot/97bfba799c862d3036681b8c468e4305a7b1ad16.png,https://uk.ixl.com/english/year-6/what-does-the-modal-verb-show
English,Year 6,Grammar and mechanics,HH,Verb types,HH.2,5QD,2020002434,What does the modal verb show?,https://www.ixl.com/screenshot/97bfba799c862d3036681b8c468e4305a7b1ad16.png,https://uk.ixl.com/english/year-6/what-does-the-modal-verb-show
English,Year 6,Grammar and mechanics,HH,Verb types,HH,5QD,2020002434,What does the modal verb show?,https://www.ixl.com/screenshot/97bfba799c862d3036681b8c468e4305a7b1ad16.png,https://uk.ixl.com/english/year-6/what-does-the-modal-verb-show
English,Year 6,Grammar and mechanics,HH,Verb types,HH.3,TWP,2020002435,Use the correct modal verb,https://www.ixl.com/screenshot/887d73bf8a6187c4433145cd1ef84bddae8380e6.png,https://uk.ixl.com/english/year-6/use-the-correct-modal-verb
English,Year 6,Grammar and mechanics,HH,Verb types,HH.3,TWP,2020002435,Use the correct modal verb,https://www.ixl.com/screenshot/887d73bf8a6187c4433145cd1ef84bddae8380e6.png,https://uk.ixl.com/english/year-6/use-the-correct-modal-verb
English,Year 6,Grammar and mechanics,HH,Verb types,HH,TWP,2020002435,Use the correct modal verb,https://www.ixl.com/screenshot/887d73bf8a6187c4433145cd1ef84bddae8380e6.png,https://uk.ixl.com/english/year-6/use-the-correct-modal-verb
English,Year 6,Grammar and mechanics,II,Subject-verb agreement,II.1,CXK,2020002421,Use the correct subject or verb,https://www.ixl.com/screenshot/3940778c2ad81934e7b8f6cac69d149531ee0fa1.png,https://uk.ixl.com/english/year-6/use-the-correct-subject-or-verb
English,Year 6,Grammar and mechanics,II,Subject-verb agreement,II.1,CXK,2020002421,Use the correct subject or verb,https://www.ixl.com/screenshot/3940778c2ad81934e7b8f6cac69d149531ee0fa1.png,https://uk.ixl.com/english/year-6/use-the-correct-subject-or-verb
English,Year 6,Grammar and mechanics,II,Subject-verb agreement,II,CXK,2020002421,Use the correct subject or verb,https://www.ixl.com/screenshot/3940778c2ad81934e7b8f6cac69d149531ee0fa1.png,https://uk.ixl.com/english/year-6/use-the-correct-subject-or-verb
English,Year 6,Grammar and mechanics,II,Subject-verb agreement,II.2,LSK,2020002422,Use the correct subject or verb – with compound subjects,https://www.ixl.com/screenshot/10fd30b542777f9c05e3c01fa8dd983d441541f7.png,https://uk.ixl.com/english/year-6/use-the-correct-subject-or-verb-with-compound-subjects
English,Year 6,Grammar and mechanics,II,Subject-verb agreement,II.2,LSK,2020002422,Use the correct subject or verb – with compound subjects,https://www.ixl.com/screenshot/10fd30b542777f9c05e3c01fa8dd983d441541f7.png,https://uk.ixl.com/english/year-6/use-the-correct-subject-or-verb-with-compound-subjects
English,Year 6,Grammar and mechanics,II,Subject-verb agreement,II,LSK,2020002422,Use the correct subject or verb – with compound subjects,https://www.ixl.com/screenshot/10fd30b542777f9c05e3c01fa8dd983d441541f7.png,https://uk.ixl.com/english/year-6/use-the-correct-subject-or-verb-with-compound-subjects
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.1,LMB,2020002423,"Is the sentence in the past, present or future tense?",https://www.ixl.com/screenshot/3127e63fc5f3299eb4d7d20959dd4b4e5207437e.png,https://uk.ixl.com/english/year-6/is-the-sentence-in-the-past-present-or-future-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.1,LMB,2020002423,"Is the sentence in the past, present or future tense?",https://www.ixl.com/screenshot/3127e63fc5f3299eb4d7d20959dd4b4e5207437e.png,https://uk.ixl.com/english/year-6/is-the-sentence-in-the-past-present-or-future-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,LMB,2020002423,"Is the sentence in the past, present or future tense?",https://www.ixl.com/screenshot/3127e63fc5f3299eb4d7d20959dd4b4e5207437e.png,https://uk.ixl.com/english/year-6/is-the-sentence-in-the-past-present-or-future-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.2,LFB,2020002424,Form and use the regular past tense,https://www.ixl.com/screenshot/736b483930a56a874dc65fb9bd193cc4e031316e.png,https://uk.ixl.com/english/year-6/form-and-use-the-regular-past-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.2,LFB,2020002424,Form and use the regular past tense,https://www.ixl.com/screenshot/736b483930a56a874dc65fb9bd193cc4e031316e.png,https://uk.ixl.com/english/year-6/form-and-use-the-regular-past-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,LFB,2020002424,Form and use the regular past tense,https://www.ixl.com/screenshot/736b483930a56a874dc65fb9bd193cc4e031316e.png,https://uk.ixl.com/english/year-6/form-and-use-the-regular-past-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.3,KPU,2020002425,Form and use the irregular past tense,https://www.ixl.com/screenshot/ee2bdd47e97e8827b33e7fa04261bd9b3549cacb.png,https://uk.ixl.com/english/year-6/form-and-use-the-irregular-past-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.3,KPU,2020002425,Form and use the irregular past tense,https://www.ixl.com/screenshot/ee2bdd47e97e8827b33e7fa04261bd9b3549cacb.png,https://uk.ixl.com/english/year-6/form-and-use-the-irregular-past-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,KPU,2020002425,Form and use the irregular past tense,https://www.ixl.com/screenshot/ee2bdd47e97e8827b33e7fa04261bd9b3549cacb.png,https://uk.ixl.com/english/year-6/form-and-use-the-irregular-past-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.4,TG6,2020002426,"Form and use the simple past, present and future tense",https://www.ixl.com/screenshot/076398bfdc94eb01b08954ab73e5da30c23a2358.png,https://uk.ixl.com/english/year-6/form-and-use-the-simple-past-present-and-future-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.4,TG6,2020002426,"Form and use the simple past, present and future tense",https://www.ixl.com/screenshot/076398bfdc94eb01b08954ab73e5da30c23a2358.png,https://uk.ixl.com/english/year-6/form-and-use-the-simple-past-present-and-future-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,TG6,2020002426,"Form and use the simple past, present and future tense",https://www.ixl.com/screenshot/076398bfdc94eb01b08954ab73e5da30c23a2358.png,https://uk.ixl.com/english/year-6/form-and-use-the-simple-past-present-and-future-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.5,9MP,2020002427,Correct inappropriate shifts in verb tense,https://www.ixl.com/screenshot/36b9ad8fb2cd9b4c272e5f9f6c15140d8de6ad83.png,https://uk.ixl.com/english/year-6/correct-inappropriate-shifts-in-verb-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.5,9MP,2020002427,Correct inappropriate shifts in verb tense,https://www.ixl.com/screenshot/36b9ad8fb2cd9b4c272e5f9f6c15140d8de6ad83.png,https://uk.ixl.com/english/year-6/correct-inappropriate-shifts-in-verb-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,9MP,2020002427,Correct inappropriate shifts in verb tense,https://www.ixl.com/screenshot/36b9ad8fb2cd9b4c272e5f9f6c15140d8de6ad83.png,https://uk.ixl.com/english/year-6/correct-inappropriate-shifts-in-verb-tense
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.6,89Z,2020002429,Use the progressive verb tenses,https://www.ixl.com/screenshot/1d79dce5c3f6086ee83a7b86b0de05e757ca3054.png,https://uk.ixl.com/english/year-6/use-the-progressive-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.6,89Z,2020002429,Use the progressive verb tenses,https://www.ixl.com/screenshot/1d79dce5c3f6086ee83a7b86b0de05e757ca3054.png,https://uk.ixl.com/english/year-6/use-the-progressive-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,89Z,2020002429,Use the progressive verb tenses,https://www.ixl.com/screenshot/1d79dce5c3f6086ee83a7b86b0de05e757ca3054.png,https://uk.ixl.com/english/year-6/use-the-progressive-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.7,Z54,2020002430,Form the progressive verb tenses,https://www.ixl.com/screenshot/099f7bf7880522c1bcd273af284fded04475e976.png,https://uk.ixl.com/english/year-6/form-the-progressive-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.7,Z54,2020002430,Form the progressive verb tenses,https://www.ixl.com/screenshot/099f7bf7880522c1bcd273af284fded04475e976.png,https://uk.ixl.com/english/year-6/form-the-progressive-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,Z54,2020002430,Form the progressive verb tenses,https://www.ixl.com/screenshot/099f7bf7880522c1bcd273af284fded04475e976.png,https://uk.ixl.com/english/year-6/form-the-progressive-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.8,37B,2020002433,Choose between the past tense and past participle,https://www.ixl.com/screenshot/11e93793174535ea5da1b5481bc013dde2f0b6d3.png,https://uk.ixl.com/english/year-6/choose-between-the-past-tense-and-past-participle
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.8,37B,2020002433,Choose between the past tense and past participle,https://www.ixl.com/screenshot/11e93793174535ea5da1b5481bc013dde2f0b6d3.png,https://uk.ixl.com/english/year-6/choose-between-the-past-tense-and-past-participle
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,37B,2020002433,Choose between the past tense and past participle,https://www.ixl.com/screenshot/11e93793174535ea5da1b5481bc013dde2f0b6d3.png,https://uk.ixl.com/english/year-6/choose-between-the-past-tense-and-past-participle
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.9,79B,2020002431,Use the perfect verb tenses,https://www.ixl.com/screenshot/5d34f4d7beb69b30e9b057c0886244e24d0eb073.png,https://uk.ixl.com/english/year-6/use-the-perfect-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.9,79B,2020002431,Use the perfect verb tenses,https://www.ixl.com/screenshot/5d34f4d7beb69b30e9b057c0886244e24d0eb073.png,https://uk.ixl.com/english/year-6/use-the-perfect-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,79B,2020002431,Use the perfect verb tenses,https://www.ixl.com/screenshot/5d34f4d7beb69b30e9b057c0886244e24d0eb073.png,https://uk.ixl.com/english/year-6/use-the-perfect-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.10,7D2,2020002432,Form the perfect verb tenses,https://www.ixl.com/screenshot/9f1c76c8d3de6708dc6c7e5e0e9124881e1b07ba.png,https://uk.ixl.com/english/year-6/form-the-perfect-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ.10,7D2,2020002432,Form the perfect verb tenses,https://www.ixl.com/screenshot/9f1c76c8d3de6708dc6c7e5e0e9124881e1b07ba.png,https://uk.ixl.com/english/year-6/form-the-perfect-verb-tenses
English,Year 6,Grammar and mechanics,JJ,Verb tense,JJ,7D2,2020002432,Form the perfect verb tenses,https://www.ixl.com/screenshot/9f1c76c8d3de6708dc6c7e5e0e9124881e1b07ba.png,https://uk.ixl.com/english/year-6/form-the-perfect-verb-tenses
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.1,YJ5,2020002448,Identify adjectives,https://www.ixl.com/screenshot/0d985869c3a669ff90c814fce439832d288b4bb2.png,https://uk.ixl.com/english/year-6/identify-adjectives
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.1,YJ5,2020002448,Identify adjectives,https://www.ixl.com/screenshot/0d985869c3a669ff90c814fce439832d288b4bb2.png,https://uk.ixl.com/english/year-6/identify-adjectives
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK,YJ5,2020002448,Identify adjectives,https://www.ixl.com/screenshot/0d985869c3a669ff90c814fce439832d288b4bb2.png,https://uk.ixl.com/english/year-6/identify-adjectives
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.2,BRZ,2020002449,Order adjectives,https://www.ixl.com/screenshot/45908e105fdb59422f11899b6cca6342e57a63c2.png,https://uk.ixl.com/english/year-6/order-adjectives
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.2,BRZ,2020002449,Order adjectives,https://www.ixl.com/screenshot/45908e105fdb59422f11899b6cca6342e57a63c2.png,https://uk.ixl.com/english/year-6/order-adjectives
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK,BRZ,2020002449,Order adjectives,https://www.ixl.com/screenshot/45908e105fdb59422f11899b6cca6342e57a63c2.png,https://uk.ixl.com/english/year-6/order-adjectives
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.3,CWX,2020002455,Identify adverbs,https://www.ixl.com/screenshot/d9a4d8dd19293c0d0dcda4c3c524d01e2ddcd92b.png,https://uk.ixl.com/english/year-6/identify-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.3,CWX,2020002455,Identify adverbs,https://www.ixl.com/screenshot/d9a4d8dd19293c0d0dcda4c3c524d01e2ddcd92b.png,https://uk.ixl.com/english/year-6/identify-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK,CWX,2020002455,Identify adverbs,https://www.ixl.com/screenshot/d9a4d8dd19293c0d0dcda4c3c524d01e2ddcd92b.png,https://uk.ixl.com/english/year-6/identify-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.4,LSQ,2020002447,Use relative adverbs,https://www.ixl.com/screenshot/b7404945217fd4adacd66b21dbe5e4f0b7e6bcb6.png,https://uk.ixl.com/english/year-6/use-relative-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.4,LSQ,2020002447,Use relative adverbs,https://www.ixl.com/screenshot/b7404945217fd4adacd66b21dbe5e4f0b7e6bcb6.png,https://uk.ixl.com/english/year-6/use-relative-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK,LSQ,2020002447,Use relative adverbs,https://www.ixl.com/screenshot/b7404945217fd4adacd66b21dbe5e4f0b7e6bcb6.png,https://uk.ixl.com/english/year-6/use-relative-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.5,AW5,2020002450,Choose between adjectives and adverbs,https://www.ixl.com/screenshot/4c86370a02cb5c4e45a2d0c40d1def3fc315ab23.png,https://uk.ixl.com/english/year-6/choose-between-adjectives-and-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.5,AW5,2020002450,Choose between adjectives and adverbs,https://www.ixl.com/screenshot/4c86370a02cb5c4e45a2d0c40d1def3fc315ab23.png,https://uk.ixl.com/english/year-6/choose-between-adjectives-and-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK,AW5,2020002450,Choose between adjectives and adverbs,https://www.ixl.com/screenshot/4c86370a02cb5c4e45a2d0c40d1def3fc315ab23.png,https://uk.ixl.com/english/year-6/choose-between-adjectives-and-adverbs
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.6,PYC,2020002451,Is the word an adjective or adverb?,https://www.ixl.com/screenshot/567b9566ec55c357fa34253ba14313e5224e0f32.png,https://uk.ixl.com/english/year-6/is-the-word-an-adjective-or-adverb
English,Year 6,Grammar and mechanics,KK,Adjectives and adverbs,KK.6,PYC,2020002451,Is the word an adjective or adverb?,https://www.ixl.com/screenshot/567b9566ec55c357fa34253ba14313e5224e0f32.png,https://uk.ixl.com/english/year-6/is-the-word-an-adjective-or-adverb
